13:10;55
13:15;54
13:20;54
13:25;54
13:32;50
13:35;49
13:40;50
13:45;50
13:50;50
13:55;52
14:00;52
14:05;50
14:10;50
14:15;50
14:20;48
14:25;48
14:30;48
14:35;48
14:40;48
14:45;49
14:50;49
14:55;47
15:00;47
15:05;47
15:10;45
15:15;45
15:20;45
15:25;45
15:30;45
15:35;45
15:40;45
16:00;50
16:05;49
16:10;49
16:15;49
16:20;49
16:25;49
16:30;45
16:35;45
16:40;46
16:45;46
16:50;43
16:55;43
17:00;43
17:05;43
17:10;43
17:15;45
17:20;45
17:25;45
17:30;45
18:00;44
18:05;45
18:10;45
18:15;45
18:20;45
18:25;45
18:30;44
18:35;44
21:40;42
21:45;42
21:50;42
21:55;55
22:00;55
22:05;56
22:10;56
22:15;58
22:20;58
22:25;58
22:30;59
22:35;59
22:40;59
22:45;59
22:50;61
22:55;61
23:00;61
